,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Subject:L_Asis,Subject:L_Asis,Subject:L_Asis,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Heel,Subject:L_Heel,Subject:L_Heel,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Mall,Subject:L_Mall,Subject:L_Mall,Subject:L_Met,Subject:L_Met,Subject:L_Met,Subject:R_Asis,Subject:R_Asis,Subject:R_Asis,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Heel,Subject:R_Heel,Subject:R_Heel,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Mall,Subject:R_Mall,Subject:R_Mall,Subject:R_Met,Subject:R_Met,Subject:R_Met,Subject:Sacrum,Subject:Sacrum,Subject:Sacrum
,ID,"8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
357,3.570000,-0.133078,1.087022,-0.087207,-0.141937,1.210751,0.117370,-0.120027,1.294966,0.478068,0.021063,1.329969,0.742852,-0.129301,1.210080,0.319287,-0.045659,1.342843,0.736784,-0.155829,1.256971,0.794286,-0.092124,0.878880,-0.272789,0.067454,0.683955,-0.270504,0.000334,0.307510,-0.213637,-0.009729,0.061902,-0.034125,-0.008950,0.518120,-0.222881,-0.015369,0.081202,-0.114989,-0.154580,0.038260,-0.191973,0.096810,1.070865,-0.199815
358,3.580000,-0.133612,1.087299,-0.082866,-0.139541,1.216187,0.120822,-0.119560,1.307132,0.481048,0.009831,1.348220,0.754588,-0.122648,1.219095,0.322115,-0.057237,1.360201,0.745595,-0.168757,1.273803,0.801486,-0.093334,0.879299,-0.268585,0.069434,0.685329,-0.263067,0.001057,0.308937,-0.208765,-0.011093,0.061465,-0.032423,-0.007279,0.519714,-0.216187,-0.016060,0.081588,-0.112951,-0.154863,0.038324,-0.191599,0.096392,1.071495,-0.195006
359,3.590000,-0.133991,1.087560,-0.078621,-0.137011,1.221639,0.123751,-0.118845,1.317665,0.483530,0.001100,1.363564,0.763756,-0.117176,1.227054,0.324610,-0.066148,1.374860,0.752500,-0.178842,1.288275,0.807385,-0.094475,0.879742,-0.264520,0.071092,0.686384,-0.255835,0.001492,0.310092,-0.203797,-0.012650,0.060889,-0.030534,-0.005865,0.521040,-0.209482,-0.016988,0.081871,-0.110717,-0.155202,0.038441,-0.191142,0.096106,1.071764,-0.190513
360,3.600000,-0.134323,1.087744,-0.074518,-0.134631,1.226676,0.126282,-0.117983,1.326695,0.485808,-0.005200,1.376369,0.770941,-0.112939,1.233917,0.326961,-0.072520,1.387244,0.758012,-0.186276,1.300926,0.812501,-0.095628,0.880136,-0.260628,0.072607,0.687158,-0.248875,0.001820,0.310982,-0.198818,-0.014358,0.060175,-0.028457,-0.004535,0.522063,-0.202879,-0.018073,0.082042,-0.108306,-0.155547,0.038588,-0.190623,0.095926,1.071673,-0.186346
361,3.610000,-0.134671,1.087730,-0.070597,-0.132758,1.230885,0.128637,-0.117040,1.334363,0.488032,-0.009362,1.386972,0.776640,-0.109914,1.239688,0.329300,-0.076651,1.397683,0.762507,-0.191399,1.312068,0.817196,-0.096842,0.880352,-0.256941,0.074160,0.687689,-0.242244,0.002217,0.311599,-0.193941,-0.016121,0.059387,-0.026266,-0.003133,0.522771,-0.196521,-0.019196,0.082092,-0.105783,-0.155854,0.038728,-0.190073,0.095802,1.071280,-0.182436
362,3.620000,-0.135078,1.087390,-0.066884,-0.131637,1.233999,0.131029,-0.116130,1.340732,0.490258,-0.011881,1.395714,0.781236,-0.107982,1.244339,0.331707,-0.079050,1.406402,0.766270,-0.194584,1.321737,0.821592,-0.098147,0.880256,-0.253479,0.075905,0.688025,-0.235979,0.002822,0.311940,-0.189277,-0.017809,0.058606,-0.024109,-0.001545,0.523193,-0.190539,-0.020230,0.082036,-0.103262,-0.156110,0.038857,-0.189534,0.095671,1.070708,-0.178670
363,3.630000,-0.135635,1.086662,-0.063372,-0.131316,1.235933,0.133591,-0.115452,1.345772,0.492555,-0.013319,1.402875,0.785026,-0.106993,1.247807,0.334264,-0.080351,1.413527,0.769543,-0.196245,1.329760,0.825713,-0.099625,0.879784,-0.250231,0.077922,0.688227,-0.230113,0.003709,0.312069,-0.184966,-0.019291,0.057835,-0.022168,0.000267,0.523391,-0.185046,-0.021075,0.081918,-0.100925,-0.156308,0.038986,-0.189070,0.095488,1.070089,-0.174911
364,3.640000,-0.136388,1.085540,-0.060045,-0.131785,1.236751,0.136403,-0.115232,1.349420,0.495014,-0.014157,1.408586,0.788293,-0.106826,1.250068,0.337033,-0.081112,1.419103,0.772555,-0.196904,1.335893,0.829779,-0.101317,0.878925,-0.247176,0.080185,0.688363,-0.224681,0.004874,0.312096,-0.181168,-0.020459,0.057087,-0.020588,0.002267,0.523461,-0.180153,-0.021652,0.081757,-0.098974,-0.156444,0.039096,-0.188726,0.095249,1.069544,-0.171038
365,3.650000,-0.137303,1.084071,-0.056884,-0.133002,1.236619,0.139483,-0.115614,1.351660,0.497730,-0.014702,1.412811,0.791305,-0.107416,1.251202,0.340037,-0.081677,1.423101,0.775526,-0.197016,1.340022,0.833956,-0.103182,0.877725,-0.244294,0.082578,0.688519,-0.219745,0.006238,0.312124,-0.178004,-0.021306,0.056420,-0.019394,0.004343,0.523515,-0.175966,-0.021955,0.081550,-0.097522,-0.156513,0.039173,-0.188499,0.094986,1.069172,-0.166988
366,3.660000,-0.138316,1.082348,-0.053876,-0.134831,1.235760,0.142760,-0.116563,1.352560,0.500758,-0.015098,1.415451,0.794275,-0.108658,1.251347,0.343273,-0.082183,1.425464,0.778609,-0.196860,1.342219,0.838257,-0.105155,0.876275,-0.241569,0.084961,0.688788,-0.215382,0.007701,0.312202,-0.175485,-0.021931,0.055848,-0.018506,0.006368,0.523646,-0.172537,-0.022057,0.081326,-0.096525,-0.156501,0.039225,-0.188362,0.094737,1.069012,-0.162793
367,3.670000,-0.139362,1.080478,-0.051024,-0.137049,1.234390,0.146142,-0.117907,1.352242,0.504077,-0.015399,1.416448,0.797329,-0.110330,1.250628,0.346691,-0.082641,1.426172,0.781867,-0.196587,1.342623,0.842665,-0.107167,0.874681,-0.239004,0.087203,0.689182,-0.211606,0.009185,0.312312,-0.173489,-0.022416,0.055389,-0.017842,0.008251,0.523874,-0.169810,-0.022041,0.081132,-0.095830,-0.156399,0.039261,-0.188292,0.094507,1.069034,-0.158572
368,3.680000,-0.140395,1.078566,-0.048344,-0.139436,1.232648,0.149555,-0.119445,1.350854,0.507623,-0.015604,1.415786,0.800504,-0.112244,1.249138,0.350230,-0.083010,1.425264,0.785301,-0.196280,1.341377,0.847146,-0.109171,0.873047,-0.236613,0.089231,0.689605,-0.208338,0.010611,0.312420,-0.171879,-0.022790,0.055087,-0.017356,0.009942,0.524156,-0.167651,-0.021991,0.080968,-0.095314,-0.156214,0.039279,-0.188268,0.094261,1.069151,-0.154484
369,3.690000,-0.141378,1.076695,-0.045865,-0.141819,1.230585,0.152944,-0.121023,1.348538,0.511325,-0.015671,1.413489,0.803792,-0.114345,1.246966,0.353839,-0.083219,1.422813,0.788878,-0.195967,1.338609,0.851654,-0.111129,0.871457,-0.234426,0.091058,0.689944,-0.205476,0.011912,0.312490,-0.170572,-0.023080,0.054954,-0.017015,0.011437,0.524426,-0.165923,-0.021976,0.080805,-0.094929,-0.155969,0.039268,-0.188270,0.093985,1.069257,-0.150684
370,3.700000,-0.142287,1.074930,-0.043619,-0.144076,1.228223,0.156269,-0.122552,1.345399,0.515125,-0.015522,1.409625,0.807156,-0.116615,1.244174,0.357438,-0.083167,1.418914,0.792540,-0.195641,1.334405,0.856130,-0.113016,0.869974,-0.232473,0.092734,0.690157,-0.202963,0.013070,0.312530,-0.169500,-0.023325,0.054933,-0.016770,0.012750,0.524612,-0.164532,-0.021987,0.080652,-0.094639,-0.155711,0.039226,-0.188293,0.093713,1.069280,-0.147286
371,3.710000,-0.143067,1.073309,-0.041630,-0.146189,1.225628,0.159499,-0.124004,1.341501,0.518990,-0.015040,1.404278,0.810511,-0.119062,1.240818,0.360952,-0.082726,1.413672,0.796212,-0.195187,1.328878,0.860400,-0.114775,0.868636,-0.230777,0.094299,0.690295,-0.200778,0.014100,0.312540,-0.168608,-0.023548,0.054943,-0.016576,0.013878,0.524671,-0.163438,-0.021970,0.080548,-0.094390,-0.155473,0.039177,-0.188339,0.093492,1.069188,-0.144320
372,3.720000,-0.143655,1.071847,-0.039899,-0.148213,1.222890,0.162589,-0.125387,1.336889,0.522892,-0.014078,1.397547,0.813719,-0.121759,1.236972,0.364358,-0.081744,1.407200,0.799791,-0.194256,1.322265,0.864130,-0.116345,0.867458,-0.229341,0.095736,0.690415,-0.198921,0.015038,0.312493,-0.167884,-0.023749,0.054961,-0.016415,0.014826,0.524610,-0.162658,-0.021911,0.080499,-0.094159,-0.155270,0.039145,-0.188412,0.093357,1.068977,-0.141712
373,3.730000,-0.144074,1.070578,-0.038404,-0.150193,1.220063,0.165516,-0.126717,1.331619,0.526777,-0.012447,1.389536,0.816596,-0.124810,1.232696,0.367630,-0.080035,1.399620,0.803139,-0.192569,1.314780,0.867250,-0.117747,0.866474,-0.228143,0.096953,0.690503,-0.197435,0.015906,0.312412,-0.167369,-0.023925,0.054995,-0.016290,0.015611,0.524466,-0.162229,-0.021830,0.080463,-0.093967,-0.155105,0.039130,-0.188507,0.093355,1.068676,-0.139332
374,3.740000,-0.144344,1.069525,-0.037120,-0.152171,1.217167,0.168266,-0.128010,1.325766,0.530562,-0.009927,1.380342,0.818897,-0.128321,1.228019,0.370707,-0.077385,1.391049,0.806054,-0.190043,1.306542,0.870022,-0.119002,0.865708,-0.227156,0.097901,0.690539,-0.196348,0.016667,0.312287,-0.167142,-0.024075,0.055043,-0.016206,0.016234,0.524265,-0.162177,-0.021738,0.080399,-0.093847,-0.154964,0.039118,-0.188611,0.093553,1.068347,-0.137060
375,3.750000,-0.144434,1.068692,-0.036018,-0.154198,1.214216,0.170788,-0.129293,1.319394,0.534154,-0.006294,1.370069,0.820322,-0.132366,1.222916,0.373572,-0.073602,1.381593,0.808307,-0.186488,1.297675,0.872546,-0.120080,0.865165,-0.226352,0.098607,0.690523,-0.195645,0.017278,0.312094,-0.167253,-0.024213,0.055110,-0.016158,0.016676,0.524030,-0.162515,-0.021658,0.080291,-0.093816,-0.154828,0.039101,-0.188709,0.093987,1.068022,-0.134818
376,3.760000,-0.144300,1.068086,-0.035065,-0.156335,1.211201,0.173022,-0.130616,1.312547,0.537433,-0.001362,1.358825,0.820516,-0.137100,1.217401,0.376188,-0.068535,1.371333,0.809657,-0.181619,1.288271,0.874709,-0.120935,0.864850,-0.225700,0.099094,0.690453,-0.195312,0.017713,0.311881,-0.167653,-0.024325,0.055178,-0.016144,0.016901,0.523767,-0.163231,-0.021613,0.080160,-0.093876,-0.154693,0.039078,-0.188796,0.094644,1.067676,-0.132577
377,3.770000,-0.143896,1.067710,-0.034231,-0.158639,1.208085,0.174912,-0.132049,1.305240,0.540254,0.004991,1.346729,0.819106,-0.142773,1.211541,0.378414,-0.062061,1.360329,0.809799,-0.175200,1.278341,0.876332,-0.121523,0.864768,-0.225168,0.099340,0.690324,-0.195355,0.017943,0.311722,-0.168245,-0.024391,0.055223,-0.016158,0.016853,0.523475,-0.164294,-0.021617,0.080030,-0.094022,-0.154575,0.039059,-0.188873,0.095521,1.067274,-0.130373
378,3.780000,-0.143174,1.067564,-0.033481,-0.161145,1.204850,0.176402,-0.133674,1.297464,0.542441,0.012793,1.333871,0.815692,-0.149544,1.205382,0.380125,-0.054103,1.348601,0.808354,-0.167002,1.267862,0.876980,-0.121798,0.864921,-0.224724,0.099265,0.690115,-0.195792,0.017923,0.311612,-0.169027,-0.024444,0.055297,-0.016211,0.016477,0.523165,-0.165699,-0.021662,0.079911,-0.094240,-0.154481,0.039045,-0.188940,0.096620,1.066792,-0.128285
379,3.790000,-0.142093,1.067648,-0.032780,-0.163842,1.201527,0.177451,-0.135555,1.289193,0.543802,0.021989,1.320244,0.809754,-0.157461,1.198991,0.381228,-0.044656,1.336123,0.804912,-0.156831,1.256796,0.875941,-0.121719,0.865309,-0.224332,0.098770,0.689802,-0.196644,0.017573,0.311466,-0.170089,-0.024495,0.055443,-0.016319,0.015720,0.522846,-0.167464,-0.021720,0.079806,-0.094513,-0.154414,0.039027,-0.188995,0.097933,1.066191,-0.126375
380,3.800000,-0.140624,1.067962,-0.032081,-0.166651,1.198207,0.178033,-0.137705,1.280398,0.544134,0.032423,1.305750,0.800793,-0.166470,1.192480,0.381635,-0.033817,1.322794,0.799064,-0.144723,1.244998,0.872620,-0.121260,0.865936,-0.223948,0.097769,0.689373,-0.197949,0.016830,0.311252,-0.171489,-0.024514,0.055627,-0.016487,0.014521,0.522491,-0.169606,-0.021785,0.079715,-0.094849,-0.154387,0.039004,-0.189037,0.099462,1.065427,-0.124663
381,3.810000,-0.138707,1.068498,-0.031335,-0.169426,1.195053,0.178125,-0.140077,1.271053,0.543229,0.043796,1.290228,0.788564,-0.176398,1.186007,0.381263,-0.021806,1.308438,0.790446,-0.130591,1.231977,0.866709,-0.120364,0.866795,-0.223524,0.096253,0.688854,-0.199718,0.015651,0.311002,-0.173263,-0.024479,0.055834,-0.016724,0.012824,0.522075,-0.172126,-0.021866,0.079637,-0.095277,-0.154413,0.038978,-0.189066,0.101218,1.064473,-0.123152
382,3.820000,-0.136285,1.069255,-0.030490,-0.171949,1.192265,0.177702,-0.142551,1.261139,0.540887,0.055730,1.273440,0.772935,-0.186966,1.179732,0.380023,-0.008916,1.292820,0.778786,-0.114529,1.217214,0.858053,-0.118975,0.867889,-0.223010,0.094263,0.688305,-0.201915,0.013985,0.310727,-0.175425,-0.024374,0.056089,-0.017063,0.010590,0.521599,-0.174999,-0.021960,0.079578,-0.095823,-0.154494,0.038951,-0.189079,0.103220,1.063320,-0.121834
383,3.830000,-0.133364,1.070255,-0.029482,-0.173964,1.190017,0.176777,-0.144959,1.250669,0.536937,0.067816,1.255113,0.753834,-0.197821,1.173794,0.377848,0.004519,1.275708,0.763903,-0.097508,1.200704,0.846423,-0.117108,0.869247,-0.222348,0.091802,0.687737,-0.204497,0.011790,0.310435,-0.177966,-0.024180,0.056406,-0.017539,0.007778,0.521057,-0.178146,-0.022074,0.079533,-0.096518,-0.154627,0.038926,-0.189069,0.105505,1.061982,-0.120691
384,3.840000,-0.129943,1.071513,-0.028258,-0.175257,1.188412,0.175424,-0.147120,1.239655,0.531270,0.079639,1.234977,0.731274,-0.208611,1.168308,0.374711,0.018084,1.256855,0.745722,-0.080468,1.182461,0.831518,-0.114767,0.870893,-0.221489,0.088820,0.687118,-0.207441,0.009018,0.310112,-0.180813,-0.023877,0.056778,-0.018187,0.004357,0.520455,-0.181492,-0.022248,0.079465,-0.097422,-0.154815,0.038905,-0.189034,0.108093,1.060460,-0.119710
385,3.850000,-0.125967,1.072976,-0.026734,-0.175676,1.187460,0.173725,-0.148882,1.228069,0.523861,0.090783,1.212807,0.705364,-0.219020,1.163363,0.370628,0.031287,1.235943,0.724354,-0.063942,1.162212,0.813174,-0.111908,0.872781,-0.220356,0.085255,0.686439,-0.210731,0.005640,0.309742,-0.183875,-0.023446,0.057203,-0.019056,0.000318,0.519842,-0.184997,-0.022492,0.079402,-0.098547,-0.155065,0.038885,-0.188977,0.110977,1.058738,-0.118890
386,3.860000,-0.121447,1.074612,-0.024873,-0.175134,1.187074,0.171769,-0.150150,1.215826,0.514760,0.100803,1.188484,0.676388,-0.228784,1.158971,0.365682,0.043663,1.212734,0.700049,-0.048434,1.139610,0.791408,-0.108554,0.874897,-0.218922,0.081049,0.685737,-0.214351,0.001671,0.309384,-0.187150,-0.022845,0.057662,-0.020210,-0.004350,0.519268,-0.188609,-0.022761,0.079444,-0.099854,-0.155387,0.038868,-0.188903,0.114114,1.056827,-0.118250
387,3.870000,-0.116514,1.076504,-0.022782,-0.173602,1.187071,0.169691,-0.150932,1.202809,0.504129,0.109289,1.162008,0.644683,-0.237701,1.155057,0.360008,0.054810,1.187103,0.673073,-0.034346,1.114276,0.766337,-0.104857,0.877341,-0.217307,0.076155,0.685059,-0.218276,-0.002870,0.309110,-0.190663,-0.021995,0.058086,-0.021726,-0.009642,0.518769,-0.192274,-0.023029,0.079635,-0.101394,-0.155799,0.038866,-0.188826,0.117458,1.054758,-0.117823
388,3.880000,-0.111282,1.078685,-0.020551,-0.171076,1.187230,0.167661,-0.151327,1.188851,0.492234,0.115933,1.133474,0.610557,-0.245637,1.151461,0.353790,0.064387,1.158977,0.643692,-0.022055,1.085897,0.738079,-0.100957,0.880176,-0.215620,0.070556,0.684451,-0.222469,-0.007958,0.308949,-0.194406,-0.020829,0.058463,-0.023714,-0.015523,0.518382,-0.195957,-0.023280,0.079947,-0.103323,-0.156301,0.038878,-0.188754,0.120973,1.052551,-0.117634
389,3.890000,-0.105675,1.080993,-0.018152,-0.167574,1.187330,0.165868,-0.151462,1.173720,0.479389,0.120469,1.103040,0.574354,-0.252484,1.147958,0.347260,0.072089,1.128374,0.612182,-0.012000,1.054374,0.706723,-0.096812,0.883276,-0.213860,0.064258,0.683954,-0.226875,-0.013547,0.308905,-0.198379,-0.019298,0.058845,-0.026339,-0.021939,0.518128,-0.199625,-0.023483,0.080372,-0.105781,-0.156881,0.038894,-0.188690,0.124633,1.050205,-0.117685
390,3.900000,-0.099557,1.083154,-0.015486,-0.163122,1.187127,0.164517,-0.151433,1.157181,0.465892,0.122718,1.070962,0.536470,-0.258151,1.144311,0.340667,0.077636,1.095413,0.578821,-0.004608,1.019819,0.672348,-0.092337,0.886423,-0.211961,0.057262,0.683597,-0.231442,-0.019578,0.309005,-0.202594,-0.017265,0.059348,-0.029788,-0.028830,0.518008,-0.203242,-0.023587,0.080931,-0.108900,-0.157544,0.038930,-0.188659,0.128402,1.047706,-0.117957
391,3.910000,-0.092912,1.084934,-0.012504,-0.157760,1.186387,0.163796,-0.151331,1.139045,0.451993,0.122631,1.037594,0.497302,-0.262545,1.140284,0.334266,0.080791,1.060304,0.543884,-0.000250,0.982499,0.635030,-0.087583,0.889452,-0.209924,0.049589,0.683429,-0.236144,-0.025985,0.309296,-0.207096,-0.014529,0.060135,-0.034269,-0.036133,0.518044,-0.206812,-0.023534,0.081658,-0.112855,-0.158313,0.038996,-0.188686,0.132227,1.045044,-0.118417
392,3.920000,-0.085858,1.086195,-0.009323,-0.151499,1.184875,0.163860,-0.151264,1.119201,0.437888,0.120168,1.003330,0.457260,-0.265596,1.135643,0.328313,0.081367,1.023371,0.507677,0.000712,0.942864,0.594895,-0.082763,0.892325,-0.207931,0.041305,0.683529,-0.240947,-0.032714,0.309799,-0.211961,-0.011013,0.061188,-0.040047,-0.043770,0.518270,-0.210370,-0.023290,0.082597,-0.117855,-0.159209,0.039087,-0.188802,0.136033,1.042204,-0.119042
393,3.930000,-0.078676,1.086882,-0.006091,-0.144287,1.182319,0.164847,-0.151367,1.097613,0.423749,0.115298,0.968609,0.416813,-0.267283,1.130137,0.323040,0.079227,0.985056,0.470559,-0.002046,0.901583,0.552180,-0.078285,0.895125,-0.206225,0.032466,0.683946,-0.245817,-0.039692,0.310536,-0.217287,-0.006773,0.062333,-0.047394,-0.051631,0.518709,-0.213973,-0.022862,0.083754,-0.124098,-0.160244,0.039207,-0.189052,0.139739,1.039168,-0.119828
394,3.940000,-0.071578,1.086949,-0.002879,-0.136184,1.178485,0.166920,-0.151857,1.074304,0.409732,0.108043,0.933885,0.376491,-0.267651,1.123501,0.318612,0.074278,0.945897,0.432951,-0.008781,0.859562,0.507283,-0.074539,0.897993,-0.205001,0.023095,0.684689,-0.250765,-0.046848,0.311526,-0.223161,-0.001883,0.063495,-0.056527,-0.059599,0.519370,-0.217694,-0.022304,0.085058,-0.131758,-0.161394,0.039361,-0.189490,0.143272,1.035931,-0.120790
395,3.950000,-0.064637,1.086430,0.000255,-0.127410,1.173186,0.170234,-0.153010,1.049397,0.395944,0.098555,0.899642,0.336905,-0.266859,1.115468,0.315081,0.066513,0.906515,0.395341,-0.019572,0.817903,0.460784,-0.071854,0.901210,-0.204493,0.013233,0.685764,-0.255822,-0.054118,0.312750,-0.229620,0.003505,0.064667,-0.067560,-0.067552,0.520241,-0.221585,-0.021719,0.086405,-0.140943,-0.162608,0.039518,-0.190161,0.146555,1.032493,-0.121957
396,3.960000,-0.057914,1.085442,0.003223,-0.118175,1.166189,0.174810,-0.155066,1.023201,0.382409,0.087211,0.866384,0.298763,-0.265168,1.105819,0.312352,0.056088,0.867624,0.358322,-0.034255,0.777791,0.413458,-0.070450,0.904986,-0.204837,0.002980,0.687188,-0.261009,-0.061411,0.314147,-0.236630,0.009132,0.065834,-0.080480,-0.075364,0.521295,-0.225670,-0.021226,0.087727,-0.151615,-0.163837,0.039621,-0.191138,0.149518,1.028862,-0.123379
397,3.970000,-0.051454,1.084025,0.005980,-0.108714,1.157293,0.180475,-0.158179,0.996217,0.369107,0.074416,0.834428,0.262756,-0.262904,1.094525,0.310245,0.043350,0.829952,0.322546,-0.052385,0.740346,0.366304,-0.070223,0.909155,-0.205880,-0.007494,0.688940,-0.266343,-0.068611,0.315638,-0.244103,0.014748,0.066944,-0.095097,-0.082907,0.522480,-0.229960,-0.020918,0.088982,-0.163595,-0.165039,0.039666,-0.192507,0.152099,1.025008,-0.125074
398,3.980000,-0.045292,1.082153,0.008540,-0.099337,1.146414,0.186842,-0.162385,0.969061,0.356072,0.060677,0.804006,0.229487,-0.260415,1.081752,0.308536,0.028851,0.794142,0.288648,-0.073031,0.706447,0.320563,-0.070934,0.913417,-0.207362,-0.017934,0.690941,-0.271775,-0.075589,0.317140,-0.251896,0.020125,0.067872,-0.111024,-0.090060,0.523703,-0.234438,-0.020873,0.090108,-0.176593,-0.166138,0.039660,-0.194246,0.154230,1.020853,-0.127010
399,3.990000,-0.039364,1.079894,0.010885,-0.090386,1.133643,0.193371,-0.167490,0.942422,0.343415,0.046678,0.775413,0.199392,-0.257966,1.067775,0.306962,0.013365,0.760720,0.257199,-0.094853,0.676533,0.277470,-0.072308,0.917539,-0.209034,-0.028026,0.693057,-0.277196,-0.082207,0.318530,-0.259827,0.025019,0.068511,-0.127767,-0.096715,0.524835,-0.239033,-0.021153,0.091000,-0.190203,-0.167086,0.039606,-0.196264,0.155929,1.016429,-0.129188
400,4.000000,-0.033570,1.077329,0.012992,-0.082235,1.119333,0.199494,-0.173073,0.916949,0.331330,0.033074,0.748864,0.172618,-0.255717,1.052962,0.305293,-0.002165,0.730091,0.228603,-0.116414,0.650568,0.237997,-0.074060,0.921332,-0.210683,-0.037462,0.695090,-0.282486,-0.088354,0.319668,-0.267695,0.029268,0.068836,-0.144723,-0.102759,0.525731,-0.243647,-0.021784,0.091544,-0.203912,-0.167896,0.039505,-0.198456,0.157228,1.011796,-0.131619
401,4.010000,-0.028031,1.074255,0.014925,-0.075205,1.104084,0.204747,-0.178588,0.893091,0.320038,0.020549,0.724572,0.149101,-0.253758,1.037655,0.303403,-0.016700,0.702555,0.203101,-0.136342,0.628206,0.202832,-0.076012,0.924627,-0.212222,-0.045998,0.696798,-0.287566,-0.093939,0.320424,-0.275276,0.032795,0.068840,-0.161156,-0.108115,0.526257,-0.248204,-0.022726,0.091660,-0.217121,-0.168564,0.039324,-0.200647,0.158118,1.006940,-0.134266
402,4.020000,-0.023001,1.070413,0.016747,-0.069467,1.088600,0.208859,-0.183475,0.871077,0.309729,0.009838,0.702811,0.128710,-0.252125,1.022156,0.301297,-0.029261,0.678237,0.180806,-0.153436,0.608903,0.172389,-0.078036,0.927325,-0.213602,-0.053479,0.697942,-0.292404,-0.098872,0.320677,-0.282347,0.035591,0.068494,-0.176265,-0.112769,0.526285,-0.252649,-0.023845,0.091329,-0.229205,-0.169052,0.039042,-0.202614,0.158716,1.001958,-0.137088
403,4.030000,-0.018632,1.065825,0.018425,-0.065081,1.073497,0.211776,-0.187263,0.850979,0.300554,0.001547,0.683724,0.111300,-0.250811,1.006745,0.299073,-0.039069,0.657037,0.161721,-0.166771,0.591988,0.146807,-0.080035,0.929409,-0.214801,-0.059841,0.698340,-0.296996,-0.103053,0.320336,-0.288709,0.037747,0.067792,-0.189302,-0.116756,0.525717,-0.256926,-0.024942,0.090582,-0.239594,-0.169351,0.038709,-0.204272,0.159154,0.996958,-0.140004
